#####blocks 32#####
0.000000	163	1
0.100000	163	1
0.200000	163	1
0.300000	163	1
0.400000	163	1
0.500000	161	0.98773
0.600000	154	0.944785
0.700000	132	0.809816
0.800000	78	0.478528
0.900000	22	0.134969
1.000000	3	0.0184049
1.100000	1	0.00613497
1.200000	0	0
1.300000	0	0
1.400000	0	0
1.500000	0	0
1.600000	0	0
1.700000	0	0
1.800000	0	0
1.900000	0	0
2.000000	0	0




#####blocks 64#####
0.000000	163	1
0.100000	163	1
0.200000	163	1
0.300000	163	1
0.400000	163	1
0.500000	162	0.993865
0.600000	159	0.97546
0.700000	139	0.852761
0.800000	111	0.680982
0.900000	44	0.269939
1.000000	9	0.0552147
1.100000	2	0.0122699
1.200000	0	0
1.300000	1	0.00613497
1.400000	0	0
1.500000	0	0
1.600000	0	0
1.700000	0	0
1.800000	0	0
1.900000	0	0
2.000000	0	0




#####blocks 96#####
0.000000	163	1
0.100000	163	1
0.200000	163	1
0.300000	163	1
0.400000	163	1
0.500000	163	1
0.600000	161	0.98773
0.700000	151	0.92638
0.800000	129	0.791411
0.900000	65	0.398773
1.000000	19	0.116564
1.100000	3	0.0184049
1.200000	2	0.0122699
1.300000	0	0
1.400000	0	0
1.500000	0	0
1.600000	0	0
1.700000	0	0
1.800000	0	0
1.900000	0	0
2.000000	0	0




#####blocks 128#####
0.000000	163	1
0.100000	163	1
0.200000	163	1
0.300000	163	1
0.400000	163	1
0.500000	163	1
0.600000	161	0.98773
0.700000	157	0.96319
0.800000	147	0.90184
0.900000	86	0.527607
1.000000	33	0.202454
1.100000	15	0.0920245
1.200000	1	0.00613497
1.300000	0	0
1.400000	1	0.00613497
1.500000	0	0
1.600000	0	0
1.700000	0	0
1.800000	0	0
1.900000	0	0
2.000000	0	0




#####blocks 192#####
0.000000	163	1
0.100000	163	1
0.200000	163	1
0.300000	163	1
0.400000	163	1
0.500000	163	1
0.600000	163	1
0.700000	163	1
0.800000	158	0.969325
0.900000	129	0.791411
1.000000	69	0.423313
1.100000	31	0.190184
1.200000	13	0.0797546
1.300000	5	0.0306748
1.400000	1	0.00613497
1.500000	0	0
1.600000	0	0
1.700000	0	0
1.800000	1	0.00613497
1.900000	0	0
2.000000	0	0




